row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Rn,Ts,0,138,0.0
Rn,U,3,138,0.021739130434782608
Rn,V,0,138,0.0
Rn,W,0,138,0.0
Rn,Xe,5,138,0.036231884057971016
Rn,Y,2,138,0.014492753623188406
Rn,Yb,0,138,0.0
Rn,Zn,1,138,0.007246376811594203
Rn,Zr,0,138,0.0
Ru,Ac,8,39255,0.00020379569481594702
Ru,Ag,84,39255,0.0021398547955674436
Ru,Al,126,39255,0.0032097821933511654
Ru,Am,2,39255,0.000050948923703986754
Ru,Ar,71,39255,0.0018086867914915298
Ru,As,42,39255,0.0010699273977837218
Ru,At,0,39255,0.0
Ru,Au,98,39255,0.002496497261495351
Ru,B,1179,39255,0.030034390523500192
Ru,Ba,22,39255,0.0005604381607438543
Ru,Be,6,39255,0.00015284677111196025
Ru,Bh,0,39255,0.0
Ru,Bi,43,39255,0.0010954018596357152
Ru,Bk,0,39255,0.0
Ru,Br,1197,39255,0.03049293083683607
Ru,C,36176,39255,0.9215641319577124
Ru,Ca,29,39255,0.000738759393707808
Ru,Cd,14,39255,0.00035664246592790726
Ru,Ce,51,39255,0.0012991975544516623
Ru,Cf,0,39255,0.0
Ru,Cl,17523,39255,0.4463889950324799
Ru,Cm,2,39255,0.000050948923703986754
Ru,Cn,0,39255,0.0
Ru,Co,271,39255,0.006903579161890205
Ru,Cr,63,39255,0.0016048910966755827
Ru,Cs,44,39255,0.0011208763214877087
Ru,Cu,228,39255,0.00580817730225449
Ru,Db,0,39255,0.0
Ru,Ds,0,39255,0.0
Ru,Dy,8,39255,0.00020379569481594702
Ru,Er,10,39255,0.0002547446185199338
Ru,Es,4,39255,0.00010189784740797351
Ru,Eu,9,39255,0.0002292701566679404
Ru,F,5972,39255,0.15213348618010444
Ru,Fe,413,39255,0.010520952744873264
Ru,Fl,0,39255,0.0
Ru,Fm,3,39255,0.00007642338555598012
Ru,Fr,0,39255,0.0
Ru,Ga,34,39255,0.0008661317029677748
Ru,Gd,9,39255,0.0002292701566679404
Ru,Ge,24,39255,0.000611387084447841
Ru,H,37356,39255,0.9516239969430645
Ru,He,1,39255,0.000025474461851993377
Ru,Hf,16,39255,0.00040759138963189403
Ru,Hg,20,39255,0.0005094892370398676
Ru,Ho,4,39255,0.00010189784740797351
Ru,Hs,0,39255,0.0
Ru,I,766,39255,0.019513437778626925
Ru,In,29,39255,0.000738759393707808
Ru,Ir,394,39255,0.01003693796968539
Ru,K,348,39255,0.008865112724493696
Ru,Kr,0,39255,0.0
Ru,La,63,39255,0.0016048910966755827
Ru,Li,208,39255,0.005298688065214622
Ru,Lr,0,39255,0.0
Ru,Lu,4,39255,0.00010189784740797351
Ru,Lv,0,39255,0.0
Ru,Mc,0,39255,0.0
Ru,Md,1,39255,0.000025474461851993377
Ru,Mg,52,39255,0.0013246720163036555
Ru,Mn,132,39255,0.0033626289644631256
Ru,Mo,115,39255,0.0029295631129792384
Ru,Mt,0,39255,0.0
Ru,N,26522,39255,0.6756336772385684
Ru,Na,414,39255,0.010546427206725257
Ru,Nb,34,39255,0.0008661317029677748
Ru,Nd,21,39255,0.0005349636988918609
Ru,Ne,0,39255,0.0
Ru,Nh,0,39255,0.0
Ru,Ni,196,39255,0.004992994522990702
Ru,No,0,39255,0.0
Ru,Np,1,39255,0.000025474461851993377
Ru,O,23345,39255,0.5947013119347854
Ru,Og,0,39255,0.0
Ru,Os,226,39255,0.005757228378550503
Ru,P,11489,39255,0.2926760922175519
Ru,Pa,0,39255,0.0
Ru,Pb,51,39255,0.0012991975544516623
Ru,Pd,201,39255,0.005120366832250669
Ru,Pm,2,39255,0.000050948923703986754
Ru,Po,4,39255,0.00010189784740797351
Ru,Pr,33,39255,0.0008406572411157814
Ru,Pt,381,39255,0.009705769965609477
Ru,Pu,2,39255,0.000050948923703986754
Ru,Ra,1,39255,0.000025474461851993377
Ru,Rb,28,39255,0.0007132849318558145
Ru,Re,122,39255,0.003107884345943192
Ru,Rf,26,39255,0.0006623360081518278
Ru,Rg,0,39255,0.0
Ru,Rh,191,39255,0.004865622213730735
Ru,Rn,0,39255,0.0
Ru,Ru,39255,39255,1.0
Ru,S,7575,39255,0.19296904852884983
Ru,Sb,92,39255,0.0023436504903833907
Ru,Sc,11,39255,0.00028021908037192717
Ru,Se,78,39255,0.0019870080244554834
Ru,Sg,2,39255,0.000050948923703986754
Ru,Si,856,39255,0.02180613934530633
Ru,Sm,12,39255,0.0003056935422239205
Ru,Sn,155,39255,0.003948541587058973
Ru,Sr,31,39255,0.0007897083174117946
Ru,Ta,95,39255,0.002420073875939371
Ru,Tb,9,39255,0.0002292701566679404
Ru,Tc,12,39255,0.0003056935422239205
Ru,Te,24,39255,0.000611387084447841
Ru,Th,7,39255,0.00017832123296395363
Ru,Ti,224,39255,0.005706279454846516
Ru,Tl,15,39255,0.00038211692777990065
Ru,Tm,1,39255,0.000025474461851993377
Ru,Ts,0,39255,0.0
Ru,U,17,39255,0.0004330658514838874
Ru,V,56,39255,0.001426569863711629
Ru,W,100,39255,0.0025474461851993377
Ru,Xe,0,39255,0.0
Ru,Y,195,39255,0.004967520061138708
Ru,Yb,7,39255,0.00017832123296395363
Ru,Zn,109,39255,0.0027767163418672782
Ru,Zr,83,39255,0.00211438033371545
S,Ac,1732,36318993,0.00004768854687132983
S,Ag,4286,36318993,0.00011800987984441088
S,Al,9315,36318993,0.00025647737535013706
S,Am,20,36318993,5.506760608698595e-7
S,Ar,759,36318993,0.000020898156510011167
S,As,6722,36318993,0.00018508222405835977
S,At,155,36318993,4.267739471741411e-6
S,Au,4314,36318993,0.00011878082632962869
S,B,245084,36318993,0.006748094585111432
S,Ba,3989,36318993,0.00010983234034049347
S,Be,782,36318993,0.000021531433980011505
S,Bh,7,36318993,1.9273662130445081e-7
S,Bi,2380,36318993,0.00006553045124351328
S,Bk,11,36318993,3.0287183347842273e-7
S,Br,2388328,36318993,0.06575975275525948
S,C,36283770,36318993,0.9990301768553991
S,Ca,12219,36318993,0.00033643553938844065
S,Cd,1637,36318993,0.000045072835582197995
S,Ce,890,36318993,0.000024505084708708747
S,Cf,47,36318993,1.2940887430441698e-6
S,Cl,6845558,36318993,0.18848424569480768
S,Cm,114,36318993,3.138853546958199e-6
S,Cn,0,36318993,0.0
S,Co,6140,36318993,0.00016905755068704687
S,Cr,4797,36318993,0.0001320796531996358
S,Cs,3304,36318993,0.00009097168525570078
S,Cu,17712,36318993,0.00048767871950634753
S,Db,19,36318993,5.231422578263665e-7
S,Ds,1,36318993,2.7533803043492975e-8
S,Dy,182,36318993,5.011152153915721e-6
S,Er,183,36318993,5.038685956959214e-6
S,Es,46,36318993,1.2665549400006769e-6
S,Eu,994,36318993,0.000027368600225232014
S,F,7067743,36318993,0.19460184372402617
S,Fe,11883,36318993,0.000327184181565827
S,Fl,0,36318993,0.0
S,Fm,378,36318993,0.000010407777550440343
S,Fr,20,36318993,5.506760608698595e-7
S,Ga,1482,36318993,0.00004080509611045659
S,Gd,1094,36318993,0.00003012198052958131
S,Ge,7085,36318993,0.0001950769945631477
S,H,36299205,36318993,0.9994551611053754
S,He,38,36318993,1.046284515652733e-6
S,Hf,840,36318993,0.000023128394556534098
S,Hg,2933,36318993,0.00008075664432656489
S,Ho,160,36318993,4.405408486958876e-6
S,Hs,16,36318993,4.405408486958876e-7
S,I,613829,36318993,0.01690104678838425
S,In,2084,36318993,0.00005738044554263936
S,Ir,33850,36318993,0.0009320192330222371
S,K,53926,36318993,0.001484787862923402
S,Kr,3,36318993,8.260140913047891e-8
S,La,612,36318993,0.0000168506874626177
S,Li,29320,36318993,0.000807291105235214
S,Lr,108,36318993,2.973650728697241e-6
S,Lu,311,36318993,8.563012746526315e-6
S,Lv,0,36318993,0.0
S,Mc,0,36318993,0.0
S,Md,11,36318993,3.0287183347842273e-7
S,Mg,10007,36318993,0.0002755307670562342
S,Mn,4386,36318993,0.00012076326014876018
S,Mo,4526,36318993,0.0001246179925748492
S,Mt,38,36318993,1.046284515652733e-6
S,N,33991401,36318993,0.9359125403063902
S,Na,206703,36318993,0.005691319690499128
S,Nb,280,36318993,7.709464852178033e-6
S,Nd,323,36318993,8.89341838304823e-6
S,Ne,11,36318993,3.0287183347842273e-7
S,Nh,0,36318993,0.0
S,Ni,8220,36318993,0.00022632786101751224
S,No,46,36318993,1.2665549400006769e-6
S,Np,37,36318993,1.0187507126092401e-6
S,O,32660900,36318993,0.8992787878232197
S,Og,0,36318993,0.0
S,Os,1490,36318993,0.00004102536653480453
S,P,432705,36318993,0.011914014245934627
S,Pa,33,36318993,9.086155004352681e-7
S,Pb,2730,36318993,0.00007516728230873582
S,Pd,9385,36318993,0.0002584047415631816
S,Pm,48,36318993,1.3216225460876626e-6
S,Po,172,36318993,4.735814123480791e-6
S,Pr,441,36318993,0.000012142407142180401
S,Pt,14072,36318993,0.00038745567642803314
S,Pu,32,36318993,8.810816973917752e-7
S,Ra,26,36318993,7.158788791308173e-7
S,Rb,1659,36318993,0.000045678579249154846
S,Re,1627,36318993,0.00004479749755176307
S,Rf,876,36318993,0.000024119611466099844
S,Rg,0,36318993,0.0
S,Rh,1895,36318993,0.000052176556767419186
S,Rn,11,36318993,3.0287183347842273e-7
S,Ru,7575,36318993,0.00020856855805445926
S,S,36318993,36318993,1.0
S,Sb,3961,36318993,0.00010906139385527567
S,Sc,477,36318993,0.000013133624051746149
S,Se,22590,36318993,0.0006219886107525063
S,Sg,3,36318993,8.260140913047891e-8
S,Si,256610,36318993,0.007065449198990732
S,Sm,309,36318993,8.507945140439328e-6
S,Sn,23446,36318993,0.0006455575461577363
S,Sr,906,36318993,0.000024945625557404633
S,Ta,275,36318993,7.571795836960567e-6
S,Tb,407,36318993,0.00001120625783870164
S,Tc,1675,36318993,0.00004611912009785073
S,Te,2983,36318993,0.00008213333447873954
S,Th,172,36318993,4.735814123480791e-6
S,Ti,4317,36318993,0.00011886342773875917
S,Tl,1396,36318993,0.000038437189048716194
S,Tm,135,36318993,3.7170634108715516e-6
S,Ts,0,36318993,0.0
S,U,3884,36318993,0.00010694129102092671
S,V,5810,36318993,0.00015997139568269417
S,W,5747,36318993,0.00015823676609095412
S,Xe,40,36318993,1.101352121739719e-6
S,Y,14494,36318993,0.00039907494131238716
S,Yb,522,36318993,0.000014372645188703332
S,Zn,17763,36318993,0.0004890829434615657
S,Zr,4323,36318993,0.00011902863055702013
Sb,Ac,1,19105,0.00005234231876472128
Sb,Ag,234,19105,0.01224810259094478
Sb,Al,237,19105,0.012405129547238943
Sb,Am,2,19105,0.00010468463752944256
Sb,Ar,0,19105,0.0
Sb,As,404,19105,0.021146296780947395
Sb,At,0,19105,0.0
Sb,Au,160,19105,0.008374771002355404
Sb,B,418,19105,0.021879089243653494
Sb,Ba,82,19105,0.004292070138707145
Sb,Be,22,19105,0.0011515310128238682
Sb,Bh,0,19105,0.0
Sb,Bi,436,19105,0.022821250981418476
Sb,Bk,0,19105,0.0
Sb,Br,673,19105,0.03522638052865742
Sb,C,14466,19105,0.757183983250458
Sb,Ca,120,19105,0.006281078251766554
Sb,Cd,88,19105,0.004606124051295473
Sb,Ce,65,19105,0.003402250719706883
Sb,Cf,0,19105,0.0
Sb,Cl,2945,19105,0.15414812876210415
Sb,Cm,0,19105,0.0
Sb,Cn,0,19105,0.0
Sb,Co,167,19105,0.008741167233708453
Sb,Cr,162,19105,0.008479455639884847
Sb,Cs,72,19105,0.003768646951059932
Sb,Cu,308,19105,0.016121434179534152
Sb,Db,0,19105,0.0
Sb,Ds,0,19105,0.0
Sb,Dy,11,19105,0.0005757655064119341
Sb,Er,11,19105,0.0005757655064119341
Sb,Es,0,19105,0.0
Sb,Eu,18,19105,0.000942161737764983
Sb,F,4117,19105,0.2154933263543575
Sb,Fe,326,19105,0.017063595917299137
Sb,Fl,0,19105,0.0
Sb,Fm,2,19105,0.00010468463752944256
Sb,Fr,0,19105,0.0
Sb,Ga,143,19105,0.007484951583355143
Sb,Gd,15,19105,0.0007851347814708192
Sb,Ge,270,19105,0.014132426066474744
Sb,H,16878,19105,0.8834336561109657
Sb,He,0,19105,0.0
Sb,Hf,17,19105,0.0008898194190002617
Sb,Hg,48,19105,0.0025124313007066214
Sb,Ho,7,19105,0.0003663962313530489
Sb,Hs,0,19105,0.0
Sb,I,752,19105,0.039361423711070403
Sb,In,240,19105,0.012562156503533107
Sb,Ir,88,19105,0.004606124051295473
Sb,K,371,19105,0.019419000261711592
Sb,Kr,0,19105,0.0
Sb,La,57,19105,0.002983512169589113
Sb,Li,192,19105,0.010049725202826485
Sb,Lr,0,19105,0.0
Sb,Lu,5,19105,0.00026171159382360636
Sb,Lv,0,19105,0.0
Sb,Mc,0,19105,0.0
Sb,Md,0,19105,0.0
Sb,Mg,119,19105,0.006228735933001832
Sb,Mn,207,19105,0.010834859984297304
Sb,Mo,171,19105,0.008950536508767338
Sb,Mt,0,19105,0.0
Sb,N,5027,19105,0.26312483643025386
Sb,Na,615,19105,0.032190526040303584
Sb,Nb,84,19105,0.004396754776236587
Sb,Nd,13,19105,0.0006804501439413766
Sb,Ne,0,19105,0.0
Sb,Nh,0,19105,0.0
Sb,Ni,244,19105,0.012771525778591992
Sb,No,0,19105,0.0
Sb,Np,0,19105,0.0
Sb,O,10558,19105,0.5526302015179272
Sb,Og,0,19105,0.0
Sb,Os,19,19105,0.0009945040565297043
Sb,P,1430,19105,0.07484951583355143
Sb,Pa,0,19105,0.0
Sb,Pb,334,19105,0.017482334467416906
Sb,Pd,128,19105,0.006699816801884324
Sb,Pm,0,19105,0.0
Sb,Po,6,19105,0.00031405391258832767
Sb,Pr,13,19105,0.0006804501439413766
Sb,Pt,75,19105,0.003925673907354096
Sb,Pu,1,19105,0.00005234231876472128
Sb,Ra,0,19105,0.0
Sb,Rb,41,19105,0.0021460350693535725
Sb,Re,19,19105,0.0009945040565297043
Sb,Rf,2,19105,0.00010468463752944256
Sb,Rg,0,19105,0.0
Sb,Rh,137,19105,0.007170897670766815
Sb,Rn,0,19105,0.0
Sb,Ru,92,19105,0.004815493326354357
Sb,S,3961,19105,0.20732792462706098
Sb,Sb,19105,19105,1.0
Sb,Sc,40,19105,0.002093692750588851
Sb,Se,320,19105,0.016749542004710807
Sb,Sg,0,19105,0.0
Sb,Si,581,19105,0.03041088720230306
Sb,Sm,11,19105,0.0005757655064119341
Sb,Sn,527,19105,0.027584401989008113
Sb,Sr,34,19105,0.0017796388380005234
Sb,Ta,66,19105,0.003454593038471604
Sb,Tb,8,19105,0.0004187385501177702
Sb,Tc,11,19105,0.0005757655064119341
Sb,Te,350,19105,0.018319811567652448
Sb,Th,6,19105,0.00031405391258832767
Sb,Ti,258,19105,0.013504318241298089
Sb,Tl,31,19105,0.0016226118817063595
Sb,Tm,7,19105,0.0003663962313530489
Sb,Ts,0,19105,0.0
Sb,U,30,19105,0.0015702695629416384
Sb,V,126,19105,0.006595132164354881
Sb,W,120,19105,0.006281078251766554
Sb,Xe,2,19105,0.00010468463752944256
Sb,Y,31,19105,0.0016226118817063595
Sb,Yb,13,19105,0.0006804501439413766
Sb,Zn,254,19105,0.013294948966239204
Sb,Zr,157,19105,0.00821774404606124
Sc,Ac,4,3525,0.0011347517730496454
Sc,Ag,16,3525,0.0045390070921985815
Sc,Al,216,3525,0.06127659574468085
Sc,Am,0,3525,0.0
Sc,Ar,0,3525,0.0
Sc,As,6,3525,0.001702127659574468
Sc,At,0,3525,0.0
Sc,Au,11,3525,0.003120567375886525
Sc,B,120,3525,0.03404255319148936
Sc,Ba,33,3525,0.009361702127659575
Sc,Be,11,3525,0.003120567375886525
Sc,Bh,0,3525,0.0
Sc,Bi,31,3525,0.008794326241134751
Sc,Bk,0,3525,0.0
Sc,Br,68,3525,0.01929078014184397
Sc,C,2205,3525,0.625531914893617
Sc,Ca,39,3525,0.011063829787234043
Sc,Cd,6,3525,0.001702127659574468
Sc,Ce,31,3525,0.008794326241134751
Sc,Cf,0,3525,0.0
Sc,Cl,241,3525,0.06836879432624113
Sc,Cm,1,3525,0.00028368794326241134
Sc,Cn,0,3525,0.0
Sc,Co,44,3525,0.0124822695035461
Sc,Cr,47,3525,0.013333333333333334
Sc,Cs,12,3525,0.003404255319148936
Sc,Cu,48,3525,0.013617021276595745
Sc,Db,0,3525,0.0
Sc,Ds,0,3525,0.0
Sc,Dy,22,3525,0.00624113475177305
Sc,Er,41,3525,0.011631205673758865
Sc,Es,0,3525,0.0
Sc,Eu,11,3525,0.003120567375886525
Sc,F,505,3525,0.14326241134751774
Sc,Fe,51,3525,0.01446808510638298
Sc,Fl,0,3525,0.0
Sc,Fm,0,3525,0.0
Sc,Fr,0,3525,0.0
Sc,Ga,85,3525,0.024113475177304965
Sc,Gd,52,3525,0.01475177304964539
Sc,Ge,35,3525,0.009929078014184398
Sc,H,2748,3525,0.7795744680851063
Sc,He,0,3525,0.0
Sc,Hf,24,3525,0.006808510638297872
Sc,Hg,13,3525,0.0036879432624113474
Sc,Ho,26,3525,0.007375886524822695
Sc,Hs,1,3525,0.00028368794326241134
Sc,I,72,3525,0.020425531914893616
Sc,In,51,3525,0.01446808510638298
Sc,Ir,13,3525,0.0036879432624113474
Sc,K,37,3525,0.01049645390070922
Sc,Kr,0,3525,0.0
Sc,La,90,3525,0.02553191489361702
Sc,Li,74,3525,0.02099290780141844
Sc,Lr,0,3525,0.0
Sc,Lu,49,3525,0.013900709219858157
Sc,Lv,0,3525,0.0
Sc,Mc,0,3525,0.0
Sc,Md,0,3525,0.0
Sc,Mg,87,3525,0.02468085106382979
Sc,Mn,65,3525,0.018439716312056736
Sc,Mo,33,3525,0.009361702127659575
Sc,Mt,0,3525,0.0
Sc,N,1070,3525,0.30354609929078014
Sc,Na,107,3525,0.030354609929078014
Sc,Nb,45,3525,0.01276595744680851
Sc,Nd,38,3525,0.01078014184397163
Sc,Ne,0,3525,0.0
Sc,Nh,0,3525,0.0
Sc,Ni,48,3525,0.013617021276595745
Sc,No,0,3525,0.0
Sc,Np,2,3525,0.0005673758865248227
Sc,O,1975,3525,0.5602836879432624
Sc,Og,0,3525,0.0
Sc,Os,5,3525,0.0014184397163120568
Sc,P,196,3525,0.05560283687943263
Sc,Pa,0,3525,0.0
Sc,Pb,57,3525,0.016170212765957447
Sc,Pd,16,3525,0.0045390070921985815
Sc,Pm,7,3525,0.0019858156028368795
Sc,Po,3,3525,0.000851063829787234
Sc,Pr,22,3525,0.00624113475177305
Sc,Pt,8,3525,0.0022695035460992908
Sc,Pu,2,3525,0.0005673758865248227
Sc,Ra,1,3525,0.00028368794326241134
Sc,Rb,23,3525,0.006524822695035461
Sc,Re,17,3525,0.004822695035460993
Sc,Rf,0,3525,0.0
Sc,Rg,0,3525,0.0
Sc,Rh,13,3525,0.0036879432624113474
Sc,Rn,1,3525,0.00028368794326241134
Sc,Ru,11,3525,0.003120567375886525
Sc,S,477,3525,0.13531914893617022
Sc,Sb,40,3525,0.011347517730496455
Sc,Sc,3525,3525,1.0
Sc,Se,16,3525,0.0045390070921985815
Sc,Sg,0,3525,0.0
Sc,Si,547,3525,0.15517730496453902
Sc,Sm,21,3525,0.005957446808510639
Sc,Sn,16,3525,0.0045390070921985815
Sc,Sr,46,3525,0.013049645390070922
Sc,Ta,42,3525,0.011914893617021277
Sc,Tb,35,3525,0.009929078014184398
Sc,Tc,7,3525,0.0019858156028368795
Sc,Te,12,3525,0.003404255319148936
Sc,Th,20,3525,0.005673758865248227
Sc,Ti,70,3525,0.019858156028368795
Sc,Tl,12,3525,0.003404255319148936
Sc,Tm,15,3525,0.00425531914893617
Sc,Ts,0,3525,0.0
Sc,U,9,3525,0.002553191489361702
Sc,V,57,3525,0.016170212765957447
Sc,W,23,3525,0.006524822695035461
Sc,Xe,0,3525,0.0
Sc,Y,136,3525,0.03858156028368794
Sc,Yb,25,3525,0.0070921985815602835
Sc,Zn,49,3525,0.013900709219858157
Sc,Zr,98,3525,0.027801418439716313
Se,Ac,17,120337,0.0001412699336031312
Se,Ag,289,120337,0.0024015888712532307
Se,Al,209,120337,0.0017367891837090836
Se,Am,1,120337,8.309996094301836e-6
Se,Ar,3,120337,0.00002492998828290551
Se,As,315,120337,0.002617648769705078
Se,At,2,120337,0.00001661999218860367
Se,Au,294,120337,0.00244313885172474
Se,B,4137,120337,0.03437845384212669
Se,Ba,192,120337,0.0015955192501059525
Se,Be,39,120337,0.00032408984767777157
Se,Bh,0,120337,0.0
Se,Bi,218,120337,0.0018115791485578002
Se,Bk,0,120337,0.0
Se,Br,5125,120337,0.04258872998329691
Se,C,115187,120337,0.9572035201143455
Se,Ca,200,120337,0.001661999218860367
Se,Cd,384,120337,0.003191038500211905
Se,Ce,32,120337,0.00026591987501765874
Se,Cf,0,120337,0.0
Se,Cl,9787,120337,0.08132993177493207
Se,Cm,0,120337,0.0
Se,Cn,0,120337,0.0
Se,Co,232,120337,0.001927919093878026
Se,Cr,187,120337,0.0015539692696344433
Se,Cs,51,120337,0.0004238098008093936
Se,Cu,859,120337,0.007138286645005277
Se,Db,0,120337,0.0
Se,Ds,0,120337,0.0
Se,Dy,17,120337,0.0001412699336031312
Se,Er,17,120337,0.0001412699336031312
Se,Es,7,120337,0.00005816997266011285
Se,Eu,20,120337,0.0001661999218860367
Se,F,10435,120337,0.08671480924403965
Se,Fe,591,120337,0.004911207691732385
Se,Fl,0,120337,0.0
Se,Fm,1,120337,8.309996094301836e-6
Se,Fr,0,120337,0.0
Se,Ga,382,120337,0.0031744185080233014
Se,Gd,15,120337,0.00012464994141452753
Se,Ge,709,120337,0.005891787230860001
Se,H,117649,120337,0.9776627304985167
Se,He,5,120337,0.000041549980471509176
Se,Hf,28,120337,0.0002326798906404514
Se,Hg,219,120337,0.001819889144652102
Se,Ho,6,120337,0.00004985997656581102
Se,Hs,0,120337,0.0
Se,I,2224,120337,0.018481431313727283
Se,In,452,120337,0.00375611823462443
Se,Ir,1026,120337,0.008526055992753684
Se,K,608,120337,0.005052477625335516
Se,Kr,0,120337,0.0
Se,La,30,120337,0.00024929988282905506
Se,Li,527,120337,0.004379367941697067
Se,Lr,0,120337,0.0
Se,Lu,5,120337,0.000041549980471509176
Se,Lv,0,120337,0.0
Se,Mc,0,120337,0.0
Se,Md,0,120337,0.0
Se,Mg,294,120337,0.00244313885172474
Se,Mn,219,120337,0.001819889144652102
Se,Mo,242,120337,0.002011019054821044
Se,Mt,0,120337,0.0
Se,N,71912,120337,0.5975884391334336
Se,Na,1185,120337,0.009847345371747675
Se,Nb,62,120337,0.0005152197578467138
Se,Nd,9,120337,0.00007478996484871653
Se,Ne,0,120337,0.0
Se,Nh,0,120337,0.0
Se,Ni,290,120337,0.0024098988673475325
Se,No,0,120337,0.0
Se,Np,0,120337,0.0
Se,O,77031,120337,0.6401273091401647
Se,Og,0,120337,0.0
Se,Os,48,120337,0.00039887981252648814
Se,P,7213,120337,0.05994000182819914
Se,Pa,0,120337,0.0
Se,Pb,208,120337,0.0017284791876147818
Se,Pd,136,120337,0.0011301594688250497
Se,Pm,2,120337,0.00001661999218860367
Se,Po,10,120337,0.00008309996094301835
Se,Pr,9,120337,0.00007478996484871653
Se,Pt,648,120337,0.005384877469107589
Se,Pu,1,120337,8.309996094301836e-6
Se,Ra,0,120337,0.0
Se,Rb,52,120337,0.00043211979690369544
Se,Re,81,120337,0.0006731096836384487
Se,Rf,1,120337,8.309996094301836e-6
Se,Rg,0,120337,0.0
Se,Rh,52,120337,0.00043211979690369544
Se,Rn,0,120337,0.0
Se,Ru,78,120337,0.0006481796953555431
Se,S,22590,120337,0.18772281177027847
Se,Sb,320,120337,0.0026591987501765873
Se,Sc,16,120337,0.00013295993750882937
Se,Se,120337,120337,1.0
Se,Sg,2,120337,0.00001661999218860367
Se,Si,5276,120337,0.04384353939353648
Se,Sm,26,120337,0.00021605989845184772
Se,Sn,790,120337,0.00656489691449845
Se,Sr,73,120337,0.000606629714884034
Se,Ta,37,120337,0.00030746985548916794
Se,Tb,5,120337,0.000041549980471509176
Se,Tc,10,120337,0.00008309996094301835
Se,Te,1229,120337,0.010212985199896956
Se,Th,15,120337,0.00012464994141452753
Se,Ti,137,120337,0.0011384694649193515
Se,Tl,69,120337,0.0005733897305068267
Se,Tm,7,120337,0.00005816997266011285
Se,Ts,0,120337,0.0
Se,U,38,120337,0.00031577985158346973
Se,V,116,120337,0.000963959546939013
Se,W,159,120337,0.0013212893789939918
Se,Xe,3,120337,0.00002492998828290551
Se,Y,76,120337,0.0006315597031669395
Se,Yb,16,120337,0.00013295993750882937
Se,Zn,770,120337,0.006398696992612414
Se,Zr,61,120337,0.000506909761752412
Sg,Ac,0,137,0.0
Sg,Ag,0,137,0.0
Sg,Al,1,137,0.0072992700729927005
Sg,Am,0,137,0.0
Sg,Ar,0,137,0.0
Sg,As,0,137,0.0
Sg,At,0,137,0.0
Sg,Au,0,137,0.0
Sg,B,7,137,0.051094890510948905
Sg,Ba,0,137,0.0
Sg,Be,0,137,0.0
Sg,Bh,0,137,0.0
Sg,Bi,0,137,0.0
Sg,Bk,0,137,0.0
Sg,Br,7,137,0.051094890510948905
Sg,C,121,137,0.8832116788321168
Sg,Ca,0,137,0.0
Sg,Cd,0,137,0.0
Sg,Ce,0,137,0.0
Sg,Cf,0,137,0.0
Sg,Cl,8,137,0.058394160583941604
Sg,Cm,0,137,0.0
Sg,Cn,0,137,0.0
Sg,Co,0,137,0.0
Sg,Cr,0,137,0.0
Sg,Cs,0,137,0.0
Sg,Cu,0,137,0.0
Sg,Db,0,137,0.0
Sg,Ds,0,137,0.0
Sg,Dy,0,137,0.0
Sg,Er,0,137,0.0
Sg,Es,0,137,0.0
Sg,Eu,0,137,0.0
Sg,F,17,137,0.12408759124087591
Sg,Fe,0,137,0.0
Sg,Fl,0,137,0.0
Sg,Fm,0,137,0.0
Sg,Fr,0,137,0.0
Sg,Ga,0,137,0.0
Sg,Gd,0,137,0.0
Sg,Ge,0,137,0.0
Sg,H,119,137,0.8686131386861314
Sg,He,0,137,0.0
Sg,Hf,0,137,0.0
Sg,Hg,0,137,0.0
Sg,Ho,0,137,0.0
Sg,Hs,0,137,0.0
Sg,I,5,137,0.0364963503649635
Sg,In,0,137,0.0
Sg,Ir,0,137,0.0
Sg,K,1,137,0.0072992700729927005
Sg,Kr,0,137,0.0
Sg,La,0,137,0.0
Sg,Li,2,137,0.014598540145985401
Sg,Lr,0,137,0.0
Sg,Lu,0,137,0.0
Sg,Lv,0,137,0.0
Sg,Mc,0,137,0.0
Sg,Md,0,137,0.0
Sg,Mg,0,137,0.0
Sg,Mn,0,137,0.0
Sg,Mo,0,137,0.0
Sg,Mt,0,137,0.0
Sg,N,28,137,0.20437956204379562
Sg,Na,0,137,0.0
Sg,Nb,0,137,0.0
Sg,Nd,0,137,0.0
Sg,Ne,0,137,0.0
Sg,Nh,0,137,0.0
Sg,Ni,0,137,0.0
Sg,No,0,137,0.0
Sg,Np,0,137,0.0
Sg,O,106,137,0.7737226277372263
Sg,Og,0,137,0.0
Sg,Os,0,137,0.0
Sg,P,0,137,0.0
Sg,Pa,0,137,0.0
Sg,Pb,0,137,0.0
Sg,Pd,0,137,0.0
Sg,Pm,0,137,0.0
Sg,Po,0,137,0.0
Sg,Pr,0,137,0.0
Sg,Pt,0,137,0.0
Sg,Pu,0,137,0.0
Sg,Ra,0,137,0.0
Sg,Rb,0,137,0.0
Sg,Re,0,137,0.0
Sg,Rf,0,137,0.0
Sg,Rg,0,137,0.0
Sg,Rh,0,137,0.0
Sg,Rn,0,137,0.0
Sg,Ru,2,137,0.014598540145985401
Sg,S,3,137,0.021897810218978103
Sg,Sb,0,137,0.0
Sg,Sc,0,137,0.0
Sg,Se,2,137,0.014598540145985401
Sg,Sg,137,137,1.0
